Phrase	IPA	SoundsLike	DisplayAs
salewa		sal-eh-wah	
salewa		sal-ew-wah	
alu-splint		aloo-splint	Alu Splint
ai-two		ay-eye-two	AI-2
cms		cee-em-ess	
analgin		an-al-gin	
ifak		eye-fak	
afak		ay-fak	
goldenstar		goldenstar	
grizzly		Griz-ly	
surv-twelve		surv-twelve	Surv12
etg-c		ee-tee-gee-see	
hemostat		hee-mo-stat	CALOK-B
obdolbos		ob-doll-bohs	
three-b.t.g.		three-bee-tee-gee	3-(b-TG)
ahfone-m		ay-h-f-one-m	AHF1-M
augmentin		aug-men-tin	
l-one		el-one	L1 (Norepinephrine) injector
mule			mule
meldonin		mel-doh-nin	
p.-twentytwo			P22 injector
propital		pro-pih-tol	
s.j.-one			SJ1
s.j.-six			SJ6
s.j.-nine			SJ9
vaseline		vas-oh-line	
zagustin		zag-austin	
x.t.g.-twelve			xTG-12
r.k.-four		arr-kay-four	Zenit RK-4 tactical grip
fire-clean			FireKlean
fourty-two			42nd signature
tank-battery			Tank Battery
a.a.-battery		double-a-battery	AA battery
Alkali		al-kal-ee	
thermometer			Analog thermometer
teapot			
vase			
apollo			
aramid		air-a-mid	
awl		owl	
Axel		axle	
Bear-buddy			BEAR Buddy
Book			
bolts			
vitamins			multivitamins
h-two-o.-two			
fire-clean			FireKlean
fourty-two			42nd signature
tank-battery			Tank Battery
a.a.-battery		double-a-battery	AA battery
Alkali		al-kal-ee	
thermometer			Analog thermometer
teapot			
vase			
apollo			
aramid		air-a-mid	
awl		owl	
Axel		axle	
Bear-buddy			BEAR Buddy
Book			
bolts			
vitamins			multivitamins
h-two-o.-two			
n.a.c.l.			NaCl
g.p.x			GPX
g.-phone			GPhone
broken-lcd			BrokenLCD
lion			
watch			
bulbex		bull-bex	
wires			
c.p.u.-fan			CPU fan
dr-lupos		doctor-lupos	DrLupo's
coffee			majaica
thermite			
salt			
caps			capacitor
car-battery			
car-battery		car-batt	car batt.
cat			
prokill		pro-kill	
chainlet			
matches			
clin		klin	clin
measuring-tape			mtape
cordura		cord-oo-ra	
hose			
crickent		crik-ent	
cyclon		psy-clon	
d.-battery			d batt.
d.v.d.			DVD
h.d.d.			HDD
beard-oil			BeardOil
syringe			
d.-fuel			DFuel
duct-tape			Duct tape
e.-drill			EDrill
drill			EDrill
motor			
e.s.-lamp			ES Lamp
Fuel			
f.p.-one-hundred			FP-100
air-filter			FP-100
flathead-screwdriver			F scdr.
l.-and-f-screwdriver			L&F scdr.
fleece			
g.m.-count			GMCount
geiger-counter			GMCount
watch			
skull			
one-g.-phone			1GPhone
zibbo-g.			zibbog
golden-zibbo			zibbog
egg			
gold-chain			goldchain
rooster			
g.p.u			graphics card
green-bat			greenbat
eagle			
hawk			
kite			
hand-drill			
horse			
hunter-matches			hmatches
h.-matches			hmatches
tape			
iridium		ee-ri-dium	iridium
kek		cack	kektape
led-x.		lead-ex	ledx
poison			
lightbulb			
bulb			lightbulb
loot-lord			Loot Lord
Magnet			
malboro		mall-boro	
blood-set			bloodset
med-tools			medtools
m.-scissors			MScissors
jerry-can			metal tank fuel
big-fuel			metal tank fuel
m.-parts			M.parts
s.g.c.-ten			SG-C10
m.-cable			mcable
m.c.b.			mcb
m.-tube			mtube
m.g.t.			MGT
p.-filter			PFilter
nixxor		knicks-or	NIXXOR
nippers			
o.f.z.			OFZ
firesteel		fire-steel	
ophtalmoscope		off-thal-moh-scope	oscope
o.-scope			oscope
ortodontox		or-toe-don-dox	
bleach			
paid			PAID
c.p.u.			PC CPU
chlorine			
nails			
screws			
sodium			
paracord		para-cord	
relay			
